class,path,old-namespace,new-namespace
InstantiatorPerformanceEvent,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorPerformance/InstantiatorPerformanceEvent.php,"DoctrineTest\InstantiatorPerformance"
InvalidArgumentExceptionTest,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTest/Exception/InvalidArgumentExceptionTest.php,"DoctrineTest\InstantiatorTest\Exception"
UnexpectedValueExceptionTest,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTest/Exception/UnexpectedValueExceptionTest.php,"DoctrineTest\InstantiatorTest\Exception"
InstantiatorTest,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTest/InstantiatorTest.php,"DoctrineTest\InstantiatorTest"
ArrayObjectAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/ArrayObjectAsset.php,"DoctrineTest\InstantiatorTestAsset"
ExceptionAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/ExceptionAsset.php,"DoctrineTest\InstantiatorTestAsset"
PharAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/PharAsset.php,"DoctrineTest\InstantiatorTestAsset"
PharExceptionAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/PharExceptionAsset.php,"DoctrineTest\InstantiatorTestAsset"
SerializableArrayObjectAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/SerializableArrayObjectAsset.php,"DoctrineTest\InstantiatorTestAsset"
SimpleSerializableAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/SimpleSerializableAsset.php,"DoctrineTest\InstantiatorTestAsset"
UnCloneableAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/UnCloneableAsset.php,"DoctrineTest\InstantiatorTestAsset"
UnserializeExceptionArrayObjectAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/UnserializeExceptionArrayObjectAsset.php,"DoctrineTest\InstantiatorTestAsset"
WakeUpNoticesAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/WakeUpNoticesAsset.php,"DoctrineTest\InstantiatorTestAsset"
XMLReaderAsset,vendor/doctrine/instantiator/tests/DoctrineTest/InstantiatorTestAsset/XMLReaderAsset.php,"DoctrineTest\InstantiatorTestAsset"
Argument,vendor/league/climate/src/Argument/Argument.php,"League\CLImate\Argument"
Filter,vendor/league/climate/src/Argument/Filter.php,"League\CLImate\Argument"
Manager,vendor/league/climate/src/Argument/Manager.php,"League\CLImate\Argument"
Parser,vendor/league/climate/src/Argument/Parser.php,"League\CLImate\Argument"
Summary,vendor/league/climate/src/Argument/Summary.php,"League\CLImate\Argument"
CLImate,vendor/league/climate/src/CLImate.php,"League\CLImate"
BackgroundColor,vendor/league/climate/src/Decorator/Component/BackgroundColor.php,"League\CLImate\Decorator\Component"
Color,vendor/league/climate/src/Decorator/Component/Color.php,"League\CLImate\Decorator\Component"
Command,vendor/league/climate/src/Decorator/Component/Command.php,"League\CLImate\Decorator\Component"
Format,vendor/league/climate/src/Decorator/Component/Format.php,"League\CLImate\Decorator\Component"
Ansi,vendor/league/climate/src/Decorator/Parser/Ansi.php,"League\CLImate\Decorator\Parser"
NonAnsi,vendor/league/climate/src/Decorator/Parser/NonAnsi.php,"League\CLImate\Decorator\Parser"
ParserFactory,vendor/league/climate/src/Decorator/Parser/ParserFactory.php,"League\CLImate\Decorator\Parser"
Style,vendor/league/climate/src/Decorator/Style.php,"League\CLImate\Decorator"
Tags,vendor/league/climate/src/Decorator/Tags.php,"League\CLImate\Decorator"
Art,vendor/league/climate/src/Settings/Art.php,"League\CLImate\Settings"
Manager,vendor/league/climate/src/Settings/Manager.php,"League\CLImate\Settings"
Border,vendor/league/climate/src/TerminalObject/Basic/Border.php,"League\CLImate\TerminalObject\Basic"
Br,vendor/league/climate/src/TerminalObject/Basic/Br.php,"League\CLImate\TerminalObject\Basic"
Clear,vendor/league/climate/src/TerminalObject/Basic/Clear.php,"League\CLImate\TerminalObject\Basic"
Columns,vendor/league/climate/src/TerminalObject/Basic/Columns.php,"League\CLImate\TerminalObject\Basic"
Draw,vendor/league/climate/src/TerminalObject/Basic/Draw.php,"League\CLImate\TerminalObject\Basic"
Dump,vendor/league/climate/src/TerminalObject/Basic/Dump.php,"League\CLImate\TerminalObject\Basic"
Flank,vendor/league/climate/src/TerminalObject/Basic/Flank.php,"League\CLImate\TerminalObject\Basic"
Inline,vendor/league/climate/src/TerminalObject/Basic/Inline.php,"League\CLImate\TerminalObject\Basic"
Json,vendor/league/climate/src/TerminalObject/Basic/Json.php,"League\CLImate\TerminalObject\Basic"
Out,vendor/league/climate/src/TerminalObject/Basic/Out.php,"League\CLImate\TerminalObject\Basic"
Tab,vendor/league/climate/src/TerminalObject/Basic/Tab.php,"League\CLImate\TerminalObject\Basic"
Table,vendor/league/climate/src/TerminalObject/Basic/Table.php,"League\CLImate\TerminalObject\Basic"
Keyframe,vendor/league/climate/src/TerminalObject/Dynamic/Animation/Keyframe.php,"League\CLImate\TerminalObject\Dynamic\Animation"
Animation,vendor/league/climate/src/TerminalObject/Dynamic/Animation.php,"League\CLImate\TerminalObject\Dynamic"
Checkbox,vendor/league/climate/src/TerminalObject/Dynamic/Checkbox/Checkbox.php,"League\CLImate\TerminalObject\Dynamic\Checkbox"
CheckboxGroup,vendor/league/climate/src/TerminalObject/Dynamic/Checkbox/CheckboxGroup.php,"League\CLImate\TerminalObject\Dynamic\Checkbox"
RadioGroup,vendor/league/climate/src/TerminalObject/Dynamic/Checkbox/RadioGroup.php,"League\CLImate\TerminalObject\Dynamic\Checkbox"
Checkboxes,vendor/league/climate/src/TerminalObject/Dynamic/Checkboxes.php,"League\CLImate\TerminalObject\Dynamic"
Confirm,vendor/league/climate/src/TerminalObject/Dynamic/Confirm.php,"League\CLImate\TerminalObject\Dynamic"
Input,vendor/league/climate/src/TerminalObject/Dynamic/Input.php,"League\CLImate\TerminalObject\Dynamic"
Padding,vendor/league/climate/src/TerminalObject/Dynamic/Padding.php,"League\CLImate\TerminalObject\Dynamic"
Password,vendor/league/climate/src/TerminalObject/Dynamic/Password.php,"League\CLImate\TerminalObject\Dynamic"
Progress,vendor/league/climate/src/TerminalObject/Dynamic/Progress.php,"League\CLImate\TerminalObject\Dynamic"
Radio,vendor/league/climate/src/TerminalObject/Dynamic/Radio.php,"League\CLImate\TerminalObject\Dynamic"
Sleeper,vendor/league/climate/src/TerminalObject/Helper/Sleeper.php,"League\CLImate\TerminalObject\Helper"
BasicRouter,vendor/league/climate/src/TerminalObject/Router/BasicRouter.php,"League\CLImate\TerminalObject\Router"
DynamicRouter,vendor/league/climate/src/TerminalObject/Router/DynamicRouter.php,"League\CLImate\TerminalObject\Router"
ExtensionCollection,vendor/league/climate/src/TerminalObject/Router/ExtensionCollection.php,"League\CLImate\TerminalObject\Router"
Router,vendor/league/climate/src/TerminalObject/Router/Router.php,"League\CLImate\TerminalObject\Router"
Cursor,vendor/league/climate/src/Util/Cursor.php,"League\CLImate\Util"
Helper,vendor/league/climate/src/Util/Helper.php,"League\CLImate\Util"
Output,vendor/league/climate/src/Util/Output.php,"League\CLImate\Util"
Stdin,vendor/league/climate/src/Util/Reader/Stdin.php,"League\CLImate\Util\Reader"
Linux,vendor/league/climate/src/Util/System/Linux.php,"League\CLImate\Util\System"
SystemFactory,vendor/league/climate/src/Util/System/SystemFactory.php,"League\CLImate\Util\System"
Windows,vendor/league/climate/src/Util/System/Windows.php,"League\CLImate\Util\System"
UtilFactory,vendor/league/climate/src/Util/UtilFactory.php,"League\CLImate\Util"
Buffer,vendor/league/climate/src/Util/Writer/Buffer.php,"League\CLImate\Util\Writer"
File,vendor/league/climate/src/Util/Writer/File.php,"League\CLImate\Util\Writer"
StdErr,vendor/league/climate/src/Util/Writer/StdErr.php,"League\CLImate\Util\Writer"
StdOut,vendor/league/climate/src/Util/Writer/StdOut.php,"League\CLImate\Util\Writer"
Fragment,vendor/league/url/src/Components/Fragment.php,"League\Url\Components"
Host,vendor/league/url/src/Components/Host.php,"League\Url\Components"
Pass,vendor/league/url/src/Components/Pass.php,"League\Url\Components"
Path,vendor/league/url/src/Components/Path.php,"League\Url\Components"
Port,vendor/league/url/src/Components/Port.php,"League\Url\Components"
Query,vendor/league/url/src/Components/Query.php,"League\Url\Components"
Scheme,vendor/league/url/src/Components/Scheme.php,"League\Url\Components"
User,vendor/league/url/src/Components/User.php,"League\Url\Components"
Url,vendor/league/url/src/Url.php,"League\Url"
UrlConstants,vendor/league/url/src/UrlConstants.php,"League\Url"
UrlImmutable,vendor/league/url/src/UrlImmutable.php,"League\Url"
AbstractUrlTest,vendor/league/url/tests/AbstractUrlTest.php,"League\Url\Test"
HostTest,vendor/league/url/tests/Components/HostTest.php,"League\Url\Test\Components"
PathTest,vendor/league/url/tests/Components/PathTest.php,"League\Url\Test\Components"
PortTest,vendor/league/url/tests/Components/PortTest.php,"League\Url\Test\Components"
QueryTest,vendor/league/url/tests/Components/QueryTest.php,"League\Url\Test\Components"
SchemeTest,vendor/league/url/tests/Components/SchemeTest.php,"League\Url\Test\Components"
UrlImmutableTest,vendor/league/url/tests/UrlImmutableTest.php,"League\Url\Test"
UrlTest,vendor/league/url/tests/UrlTest.php,"League\Url\Test"
LizardsAndPumpkins_Sniffs_Array_ArrayPushSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Array/ArrayPushSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Array/ArrayPushSniff.php
LizardsAndPumpkins_Sniffs_Complexity_TooManyTypedArgumentsSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Complexity/TooManyTypedArgumentsSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Complexity/TooManyTypedArgumentsSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_AnnotationGroupingSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/AnnotationGroupingSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/AnnotationGroupingSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_ArrayAnnotationSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/ArrayAnnotationSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/ArrayAnnotationSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_BlankLinesAfterPHPDocSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/BlankLinesAfterPHPDocSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/BlankLinesAfterPHPDocSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_CloseLineSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/CloseLineSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/CloseLineSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_IncompleteParamAnnotationSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/IncompleteParamAnnotationSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/IncompleteParamAnnotationSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_MissingPHPDocSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/MissingPHPDocSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/MissingPHPDocSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_OpenLineSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/OpenLineSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/OpenLineSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_SuperfluousPHPDocSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/SuperfluousPHPDocSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/SuperfluousPHPDocSniff.php
LizardsAndPumpkins_Sniffs_PHPDoc_UselessAnnotationSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/UselessAnnotationSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/PHPDoc/UselessAnnotationSniff.php
LizardsAndPumpkins_Sniffs_Tests_ExpectsAnySniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/ExpectsAnySniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/ExpectsAnySniff.php
LizardsAndPumpkins_Sniffs_Tests_GetMockBuilderSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/GetMockBuilderSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/GetMockBuilderSniff.php
LizardsAndPumpkins_Sniffs_Tests_GetMockSniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/GetMockSniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Tests/GetMockSniff.php
LizardsAndPumpkins_Sniffs_Variable_EmptySniff,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Variable/EmptySniff.php,vendor/lizards-and-pumpkins/coding-standards/src/LizardsAndPumpkins/Sniffs/Variable/EmptySniff.php
ArrayPushSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Array/ArrayPushSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Array/ArrayPushSniffTest.php
TooManyTypedArgumentsSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Complexity/TooManyTypedArgumentsSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Complexity/TooManyTypedArgumentsSniffTest.php
ArrayAnnotationSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/ArrayAnnotationSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/ArrayAnnotationSniffTest.php
BlankLinesAfterPHPDocSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/BlankLinesAfterPHPDocSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/BlankLinesAfterPHPDocSniffTest.php
CloseLineSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/CloseLineSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/CloseLineSniffTest.php
IncompleteParamAnnotationSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/IncompleteParamAnnotationSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/IncompleteParamAnnotationSniffTest.php
MissingPHPDocSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/MissingPHPDocSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/MissingPHPDocSniffTest.php
OpenLineSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/OpenLineSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/OpenLineSniffTest.php
SuperfluousPHPDocSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/SuperfluousPHPDocSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/SuperfluousPHPDocSniffTest.php
UselessAnnotationSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/UselessAnnotationSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/PHPDoc/UselessAnnotationSniffTest.php
ExpectsAnySniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/ExpectsAnySniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/ExpectsAnySniffTest.php
GetMockBuilderSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/GetMockBuilderSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/GetMockBuilderSniffTest.php
GetMockSniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/GetMockSniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Tests/GetMockSniffTest.php
EmptySniffTest,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Variable/EmptySniffTest.php,vendor/lizards-and-pumpkins/coding-standards/tests/Integration/Suites/Variable/EmptySniffTest.php
"in an appropriate method of an appropriate factory of your project. Then all methods of `KeyValueStore`",vendor/lizards-and-pumpkins/lib-key-value-store/README.md,vendor/lizards-and-pumpkins/lib-key-value-store/README.md
FileKeyValueStore,vendor/lizards-and-pumpkins/lib-key-value-store/src/FileKeyValueStore.php,"LizardsAndPumpkins\DataPool\KeyValue\File"
InMemoryKeyValueStore,vendor/lizards-and-pumpkins/lib-key-value-store/src/InMemoryKeyValueStore.php,"LizardsAndPumpkins\DataPool\KeyValue\InMemory"
FileKeyValueStoreTest,vendor/lizards-and-pumpkins/lib-key-value-store/tests/Unit/Suites/FileKeyValueStoreTest.php,"LizardsAndPumpkins\DataPool\KeyValue\File"
InMemoryKeyValueStoreTest,vendor/lizards-and-pumpkins/lib-key-value-store/tests/Unit/Suites/InMemoryKeyValueStoreTest.php,"LizardsAndPumpkins\DataPool\KeyValue\InMemory"
FileQueue,vendor/lizards-and-pumpkins/lib-queue/src/FileQueue.php,"LizardsAndPumpkins\Queue\File"
InMemoryQueue,vendor/lizards-and-pumpkins/lib-queue/src/InMemoryQueue.php,"LizardsAndPumpkins\Queue\InMemory"
FileNameFixtureFileQueue,vendor/lizards-and-pumpkins/lib-queue/tests/Unit/Suites/FileNameFixtureFileQueue.php,"LizardsAndPumpkins\Queue\File"
FileQueueTest,vendor/lizards-and-pumpkins/lib-queue/tests/Unit/Suites/FileQueueTest.php,"LizardsAndPumpkins\Queue\File"
InMemoryQueueTest,vendor/lizards-and-pumpkins/lib-queue/tests/Unit/Suites/InMemoryQueueTest.php,"LizardsAndPumpkins\Queue\InMemory"
StubMessage,vendor/lizards-and-pumpkins/lib-queue/tests/Unit/Suites/Stub/StubMessage.php,"LizardsAndPumpkins\Queue\Stub"
DeepCopy,vendor/myclabs/deep-copy/src/DeepCopy/DeepCopy.php,DeepCopy
CloneException,vendor/myclabs/deep-copy/src/DeepCopy/Exception/CloneException.php,"DeepCopy\Exception"
DoctrineCollectionFilter,vendor/myclabs/deep-copy/src/DeepCopy/Filter/Doctrine/DoctrineCollectionFilter.php,"DeepCopy\Filter\Doctrine"
DoctrineEmptyCollectionFilter,vendor/myclabs/deep-copy/src/DeepCopy/Filter/Doctrine/DoctrineEmptyCollectionFilter.php,"DeepCopy\Filter\Doctrine"
KeepFilter,vendor/myclabs/deep-copy/src/DeepCopy/Filter/KeepFilter.php,"DeepCopy\Filter"
ReplaceFilter,vendor/myclabs/deep-copy/src/DeepCopy/Filter/ReplaceFilter.php,"DeepCopy\Filter"
SetNullFilter,vendor/myclabs/deep-copy/src/DeepCopy/Filter/SetNullFilter.php,"DeepCopy\Filter"
PropertyMatcher,vendor/myclabs/deep-copy/src/DeepCopy/Matcher/PropertyMatcher.php,"DeepCopy\Matcher"
PropertyNameMatcher,vendor/myclabs/deep-copy/src/DeepCopy/Matcher/PropertyNameMatcher.php,"DeepCopy\Matcher"
PropertyTypeMatcher,vendor/myclabs/deep-copy/src/DeepCopy/Matcher/PropertyTypeMatcher.php,"DeepCopy\Matcher"
ReflectionHelper,vendor/myclabs/deep-copy/src/DeepCopy/Reflection/ReflectionHelper.php,"DeepCopy\Reflection"
ReplaceFilter,vendor/myclabs/deep-copy/src/DeepCopy/TypeFilter/ReplaceFilter.php,"DeepCopy\TypeFilter"
